"Code","market"
"OR0357","Wheeler:OR"
"OR0507","Portland-Vancouver-Salem, OR-WA CSA"
"OR0502","Portland-Vancouver-Salem, OR-WA CSA"
"OR0193","Portland-Vancouver-Salem, OR-WA CSA"
"OR0097","Lane:OR"
"OR0194","Wasco:OR"
"OR0505","Wasco:OR"
"OR0195","Tillamook:OR"
"OR0121","Douglas:OR"
"OR0326","Lincoln:OR"
"OR0514","Umatilla:OR"
"OR0351","Portland-Vancouver-Salem, OR-WA CSA"
"OR0516","Portland-Vancouver-Salem, OR-WA CSA"
"OR0517","Portland-Vancouver-Salem, OR-WA CSA"
"OR0335","Baker:OR"
"OR0458","Medford-Grants Pass, OR CSA"
"OR0098","Lane:OR"
"OR0285","Portland-Vancouver-Salem, OR-WA CSA"
"OR0099","Lane:OR"
"OR0208","Wallowa:OR"
"OR0100","Lane:OR"
"OR0336","Union:OR"
"OR0291","Portland-Vancouver-Salem, OR-WA CSA"
"OR0166","Coos:OR"
"OR0469","Portland-Vancouver-Salem, OR-WA CSA"
"OR0320","Portland-Vancouver-Salem, OR-WA CSA"
"OR0315","Portland-Vancouver-Salem, OR-WA CSA"
"OR0331","Portland-Vancouver-Salem, OR-WA CSA"
"OR0111","Curry:OR"
"OR0117","Douglas:OR"
"PA0116","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0119","Harrisburg-York-Lebanon, PA CSA"
"PA0117","Lancaster:PA"
"PA0123","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0121","Harrisburg-York-Lebanon, PA CSA"
"PA0188","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0322","Schuylkill:PA"
"PA0090","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0069","Harrisburg-York-Lebanon, PA CSA"
"PA0095","Elk:PA"
"PA0157","Lancaster:PA"
"PA0078","Bedford:PA"
"PA0105","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0374","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0083","Lackawanna:PA"
"PA0077","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0089","Northampton:PA"
"PA0128","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA"
"PA0079","Bradford:PA"
"PA0081","Northampton:PA"
"PA0403","Northampton:PA"
"PA0218","Schuylkill:PA"
"PA0184","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0110","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0407","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0094","Northampton:PA"
"PA0085","Harrisburg-York-Lebanon, PA CSA"
"PA0114","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0367","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0087","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0103","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0096","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0088","Lackawanna:PA"
"PA0097","Erie-Meadville, PA CSA"
"PA0093","Lancaster:PA"
"PA0098","Lancaster:PA"
"PA0072","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0091","Williamsport-Lock Haven, PA CSA"
"PA0238","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0070","Mckean:PA"
"PA0100","Harrisburg-York-Lebanon, PA CSA"
"PA0109","Harrisburg-York-Lebanon, PA CSA"
"PA0101","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0220","Johnstown-Somerset, PA CSA"
"PA0092","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA"
"PA0182","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0261","Tioga:PA"
"PA0075","Harrisburg-York-Lebanon, PA CSA"
"PA0048","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0134","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0102","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0113","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0183","Johnstown-Somerset, PA CSA"
"PA0099","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0193","Johnstown-Somerset, PA CSA"
"PA0080","Tioga:PA"
"PA0073","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0076","Williamsport-Lock Haven, PA CSA"
"PA0108","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0264","Williamsport-Lock Haven, PA CSA"
"PA0341","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0319","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0301","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0336","Jefferson:PA"
"PA0377","Clarion:PA"
"PA0014","Lehigh:PA"
"PA0021","Northampton:PA"
"PA0176","Warren:PA"
"PA0371","Lehigh:PA"
"PA0197","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0015","Berks:PA"
"PA0044","Altoona-Huntingdon, PA CSA"
"PA0173","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA"
"PA0168","Lackawanna:PA"
"PA0263","Wayne:PA"
"PA0309","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0376","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0267","Johnstown-Somerset, PA CSA"
"PA0382","Johnstown-Somerset, PA CSA"
"PA0256","Tioga:PA"
"PA0342","Mifflin:PA"
"PA0045","Harrisburg-York-Lebanon, PA CSA"
"PA0375","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0057","Bradford:PA"
"PA0200","Harrisburg-York-Lebanon, PA CSA"
"PA0033","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0314","Harrisburg-York-Lebanon, PA CSA"
"PA0317","Schuylkill:PA"
"PA0050","State College-DuBois, PA CSA"
"PA0320","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0397","New York-Newark, NY-NJ-CT-PA CSA"
"PA0056","Bloomsburg-Berwick-Sunbury, PA CSA"
"PA0002","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0344","Williamsport-Lock Haven, PA CSA"
"PA0055","Bloomsburg-Berwick-Sunbury, PA CSA"
"PA0316","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0161","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0326","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0038","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0164","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0387","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0008","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0007","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0298","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0406","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0022","Northampton:PA"
"PA0340","Harrisburg-York-Lebanon, PA CSA"
"PA0315","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0065","Erie-Meadville, PA CSA"
"PA0167","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0352","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0204","Northampton:PA"
"PA0020","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0064","Erie-Meadville, PA CSA"
"PA0349","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0209","Northampton:PA"
"PA0338","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0353","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0172","York:PA"
"PA0390","Luzerne:PA"
"PA0402","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0004","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0323","Altoona-Huntingdon, PA CSA"
"PA0017","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0295","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0368","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0199","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0378","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0208","Lackawanna:PA"
"PA0047","Lancaster:PA"
"PA0062","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0013","Lehigh:PA"
"PA0373","Luzerne:PA"
"PA0346","Williamsport-Lock Haven, PA CSA"
"PA0053","Williamsport-Lock Haven, PA CSA"
"PA0379","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0329","Mckean:PA"
"PA0380","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0269","Mifflin:PA"
"PA0334","Harrisburg-York-Lebanon, PA CSA"
"PA0350","Warren:PA"
"PA0386","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0019","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0171","Schuylkill:PA"
"PA0024","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0026","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0202","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0268","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0383","Altoona-Huntingdon, PA CSA"
"PA0343","Harrisburg-York-Lebanon, PA CSA"
"PA0330","Mifflin:PA"
"PA0030","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0054","Williamsport-Lock Haven, PA CSA"
"PA0206","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0059","Potter:PA"
"PA0186","Schuylkill:PA"
"PA0028","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0347","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0348","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0360","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0032","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0018","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0016","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0400","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0162","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0177","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0366","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0333","Williamsport-Lock Haven, PA CSA"
"PA0339","Harrisburg-York-Lebanon, PA CSA"
"PA0198","Susquehanna:PA"
"PA0363","Schuylkill:PA"
"PA0051","Bloomsburg-Berwick-Sunbury, PA CSA"
"PA0031","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0310","Tioga:PA"
"PA0324","Johnstown-Somerset, PA CSA"
"PA0035","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0213","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0372","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0037","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0381","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0325","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA"
"PA0046","Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA"
"PA0306","Youngstown-Warren, OH-PA CSA"
"PA0313","Luzerne:PA"
"PA0328","Wayne:PA"
"PA0331","Erie-Meadville, PA CSA"
"PA0291","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0174","Pittsburgh-New Castle-Weirton, PA-OH-WV CSA"
"PA0009","Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA"
"PA0351","Wyoming:PA"
"PA0203","Luzerne:PA"
"PA0262","Harrisburg-York-Lebanon, PA CSA"
"RI0009","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0011","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0012","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0060","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0052","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0041","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0054","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0048","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0025","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0026","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0043","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0027","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0034","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0004","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0030","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0015","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0006","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0017","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0055","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0028","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0033","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0053","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0057","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0031","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0018","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0032","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0038","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0065","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0036","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0010","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0029","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0058","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0045","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0040","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0019","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0059","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0046","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0022","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0020","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"RI0051","Boston-Worcester-Providence, MA-RI-NH-CT CSA"
"SC0054","Abbeville:SC"
"SC0330","Aiken:SC"
"SC0117","Aiken:SC"
"SC0023","Greenville-Spartanburg-Anderson, SC CSA"
"SC0026","Bamberg:SC"
"SC0016","Barnwell:SC"
"SC0199","Beaufort:SC"
"SC0403","Charleston:SC"
"SC0037","Charleston:SC"
"SC0052","Berkeley:SC"
"SC0206","Greenville-Spartanburg-Anderson, SC CSA"
"SC0295","Columbia-Orangeburg-Newberry, SC CSA"
"SC0113","Columbia-Orangeburg-Newberry, SC CSA"
"SC0373","Dorchester:SC"
"SC0215","Columbia-Orangeburg-Newberry, SC CSA"
"SC0017","Greenville-Spartanburg-Anderson, SC CSA"
"SC0036","Charlotte-Concord, NC-SC CSA"
"SC0327","Abbeville:SC"
"SC0212","Greenville-Spartanburg-Anderson, SC CSA"
"SC0015","Greenville-Spartanburg-Anderson, SC CSA"
"SC0009","Florence:SC"
"SC0028","Clarendon:SC"
"SC0336","Greenville-Spartanburg-Anderson, SC CSA"
"SC0063","Colleton:SC"
"SC0355","Charlotte-Concord, NC-SC CSA"
"SC0115","Columbia-Orangeburg-Newberry, SC CSA"
"SC0345","Greenville-Spartanburg-Anderson, SC CSA"
"SC0088","Darlington:SC"
"SC0060","Dillon:SC"
"SC0328","Abbeville:SC"
"SC0333","Greenville-Spartanburg-Anderson, SC CSA"
"SC0065","Florence:SC"
"SC0348","Chesterfield:SC"
"SC0195","Aiken:SC"
"SC0205","Greenville-Spartanburg-Anderson, SC CSA"
"SC0029","Myrtle Beach-Conway, SC-NC CSA"
"SC0380","Greenville-Spartanburg-Anderson, SC CSA"
"SC0309","Greenville-Spartanburg-Anderson, SC CSA"
"SC0219","Marion:SC"
"SC0048","Greenville-Spartanburg-Anderson, SC CSA"
"SC0061","Hampton:SC"
"SC0324","Charlotte-Concord, NC-SC CSA"
"SC0055","Jasper:SC"
"SC0223","Greenville-Spartanburg-Anderson, SC CSA"
"SC0042","Myrtle Beach-Conway, SC-NC CSA"
"SC0391","Kershaw:SC"
"SC0007","Jasper:SC"
"SC0018","Columbia-Orangeburg-Newberry, SC CSA"
"SC0011","Greenville-Spartanburg-Anderson, SC CSA"
"SC0020","Lee:SC"
"SC0402","Columbia-Orangeburg-Newberry, SC CSA"
"SC0059","Columbia-Orangeburg-Newberry, SC CSA"
"SC0213","Columbia-Orangeburg-Newberry, SC CSA"
"SC0171","Charlotte-Concord, NC-SC CSA"
"SC0074","Columbia-Orangeburg-Newberry, SC CSA"
"SC0070","Dorchester:SC"
"SC0107","Jasper:SC"
"SC0095","Greenville-Spartanburg-Anderson, SC CSA"
"SC0006","Columbia-Orangeburg-Newberry, SC CSA"
"SC0216","Columbia-Orangeburg-Newberry, SC CSA"
"SC0204","Florence:SC"
"SC0027","Greenville-Spartanburg-Anderson, SC CSA"
"SC0349","Aiken:SC"
"SC0334","Aiken:SC"
"SC0325","Aiken:SC"
"SC0114","Charleston:SC"
"SC0106","Columbia-Orangeburg-Newberry, SC CSA"
"SC0066","Columbia-Orangeburg-Newberry, SC CSA"
"SC0226","Charlotte-Concord, NC-SC CSA"
"SC0374","Columbia-Orangeburg-Newberry, SC CSA"
"SC0352","Marion:SC"
"SC0339","Aiken:SC"
"SC0314","Greenville-Spartanburg-Anderson, SC CSA"
"SC0220","Columbia-Orangeburg-Newberry, SC CSA"
"SC0351","Columbia-Orangeburg-Newberry, SC CSA"
"SC0076","Greenville-Spartanburg-Anderson, SC CSA"
"SC0364","Charleston:SC"
"SC0211","Charlotte-Concord, NC-SC CSA"
"SC0196","Greenville-Spartanburg-Anderson, SC CSA"
"SC0043","Sumter:SC"
"SC0096","Aiken:SC"
"SC0174","Columbia-Orangeburg-Newberry, SC CSA"
"SC0347","Charlotte-Concord, NC-SC CSA"
"SC0371","Greenville-Spartanburg-Anderson, SC CSA"
"SC0365","Greenville-Spartanburg-Anderson, SC CSA"
"SC0073","Williamsburg:SC"
"SC0004","Charlotte-Concord, NC-SC CSA"
"SC0385","Greenville-Spartanburg-Anderson, SC CSA"
"SC0132","Abbeville:SC"
"SC0332","Greenville-Spartanburg-Anderson, SC CSA"
"SC0111","Greenville-Spartanburg-Anderson, SC CSA"
"SC0134","Greenville-Spartanburg-Anderson, SC CSA"
"SC0406","Greenville-Spartanburg-Anderson, SC CSA"
"SC0342","Bamberg:SC"
"SC0411","Bamberg:SC"
"SC0407","Bamberg:SC"
"SC0294","Barnwell:SC"
"SC0244","Charleston:SC"
"SC0240","Berkeley:SC"
"SC0084","Greenville-Spartanburg-Anderson, SC CSA"
"SC0401","Jasper:SC"
"SC0404","Charleston:SC"
"SC0097","Charleston:SC"
"SC0246","Greenville-Spartanburg-Anderson, SC CSA"
"SC0377","Greenville-Spartanburg-Anderson, SC CSA"
"SC0119","Greenville-Spartanburg-Anderson, SC CSA"
"SC0090","Charlotte-Concord, NC-SC CSA"
"SC0227","Aiken:SC"
"SC0306","Marlboro:SC"
"SC0126","Columbia-Orangeburg-Newberry, SC CSA"
"SC0259","Florence:SC"
"SC0288","Charlotte-Concord, NC-SC CSA"
"SC0357","Greenville-Spartanburg-Anderson, SC CSA"
"SC0307","Greenville-Spartanburg-Anderson, SC CSA"
"SC0102","Myrtle Beach-Conway, SC-NC CSA"
"SC0277","Columbia-Orangeburg-Newberry, SC CSA"
"SC0101","Myrtle Beach-Conway, SC-NC CSA"
"SC0289","Charlotte-Concord, NC-SC CSA"
"SC0308","Greenville-Spartanburg-Anderson, SC CSA"
"SC0013","Greenville-Spartanburg-Anderson, SC CSA"
"SC0343","Clarendon:SC"
"SC0176","Columbia-Orangeburg-Newberry, SC CSA"
"SC0137","Colleton:SC"
"SC0323","Colleton:SC"
"SC0312","Darlington:SC"
"SC0296","Dillon:SC"
"SC0258","Dorchester:SC"
"SC0086","Greenville-Spartanburg-Anderson, SC CSA"
"SC0394","Greenville-Spartanburg-Anderson, SC CSA"
"SC0313","Columbia-Orangeburg-Newberry, SC CSA"
"SC0141","Charleston:SC"
"SC0319","Florence:SC"
"SC0318","Charlotte-Concord, NC-SC CSA"
"SC0261","Myrtle Beach-Conway, SC-NC CSA"
"SC0398","Greenville-Spartanburg-Anderson, SC CSA"
"SC0381","Charlotte-Concord, NC-SC CSA"
"SC0100","Greenville-Spartanburg-Anderson, SC CSA"
"SC0316","Greenville-Spartanburg-Anderson, SC CSA"
"SC0122","Beaufort:SC"
"SC0228","Greenville-Spartanburg-Anderson, SC CSA"
"SC0267","Myrtle Beach-Conway, SC-NC CSA"
"SC0315","Greenville-Spartanburg-Anderson, SC CSA"
"SC0210","Columbia-Orangeburg-Newberry, SC CSA"
"SC0124","Dorchester:SC"
"SC0103","Charlotte-Concord, NC-SC CSA"
"SC0104","Greenville-Spartanburg-Anderson, SC CSA"
"SC0346","Columbia-Orangeburg-Newberry, SC CSA"
"SC0283","Columbia-Orangeburg-Newberry, SC CSA"
"SC0178","Marlboro:SC"
"SC0121","Beaufort:SC"
"SC0278","Columbia-Orangeburg-Newberry, SC CSA"
"SC0092","Columbia-Orangeburg-Newberry, SC CSA"
"SC0108","Aiken:SC"
"SC0087","Greenville-Spartanburg-Anderson, SC CSA"
"SC0125","Greenville-Spartanburg-Anderson, SC CSA"
"SC0358","Columbia-Orangeburg-Newberry, SC CSA"
"SC0105","Greenville-Spartanburg-Anderson, SC CSA"
"SC0116","Greenville-Spartanburg-Anderson, SC CSA"
"SC0322","Greenville-Spartanburg-Anderson, SC CSA"
"SC0091","Greenville-Spartanburg-Anderson, SC CSA"
"SC0384","Greenville-Spartanburg-Anderson, SC CSA"
"SC0409","Charlotte-Concord, NC-SC CSA"
"SC0383","Columbia-Orangeburg-Newberry, SC CSA"
"SC0410","Columbia-Orangeburg-Newberry, SC CSA"
"SC0290","Charlotte-Concord, NC-SC CSA"
"SC0085","Greenville-Spartanburg-Anderson, SC CSA"
"SC0098","Columbia-Orangeburg-Newberry, SC CSA"
"SC0369","Charleston:SC"
"SC0164","Darlington:SC"
"SC0397","Columbia-Orangeburg-Newberry, SC CSA"
"SC0285","Greenville-Spartanburg-Anderson, SC CSA"
"SC0367","Greenville-Spartanburg-Anderson, SC CSA"
"SC0127","Sumter:SC"
"SC0142","Greenville-Spartanburg-Anderson, SC CSA"
"SC0123","Charleston:SC"
"SC0093","Edgefield:SC"
"SC0405","Charleston:SC"
"SC0265","Myrtle Beach-Conway, SC-NC CSA"
"SC0366","Jasper:SC"
"SC0291","Charlotte-Concord, NC-SC CSA"
"SC0354","Charlotte-Concord, NC-SC CSA"
"SD0003","Bon Homme:SD"
"SD0101","Mccook:SD"
"SD0004","Brookings:SD"
"SD0005","Brown:SD"
"SD0109","Dewey:SD"
"SD0002","Butte:SD"
"SD0084","Union:SD"
"SD0085","Lincoln:SD"
"SD0086","Clark:SD"
"SD0087","Minnehaha:SD"
"SD0088","Hutchinson:SD"
"SD0014","Lake:SD"
"SD0038","Sully:SD"
"SD0020","Haakon:SD"
"SD0076","Rapid City-Spearfish, SD CSA"
"SD0039","Rapid City-Spearfish, SD CSA"
"SD0033","Tripp:SD"
"SD0049","Custer:SD"
"SD0007","Miner:SD"
"SD0056","Hand:SD"
"SD0017","Grant:SD"
"SD0018","Davison:SD"
"SD0071","Hughes:SD"
"SD0067","Perkins:SD"
"SD0021","Hughes:SD"
"SD0022","Rapid City-Spearfish, SD CSA"
"SD0111","Rapid City-Spearfish, SD CSA"
"SD0023","Spink:SD"
"SD0024","Roberts:SD"
"SD0110","Beadle:SD"
"SD0082","Davison:SD"
"SD0025","Minnehaha:SD"
"SD0047","Charles Mix:SD"
"SD0112","Rapid City-Spearfish, SD CSA"
"SD0048","Brule:SD"
"SD0026","Clay:SD"
"SD0027","Walworth:SD"
"SD0028","Codington:SD"
"SD0063","Jerauld:SD"
"SD0105","Minnehaha:SD"
"SD0066","Union:SD"
"SD0064","Perkins:SD"
"SD0065","Bennett:SD"
"SD0051","Rapid City-Spearfish, SD CSA"
"SD0120","Brookings:SD"
"SD0060","Day:SD"
"SD0107","Brown:SD"
"SD0108","Davison:SD"
"SD0106","Day:SD"
"SD0061","Gregory:SD"
"SD0062","Beadle:SD"
"SD0053","Jackson:SD"
"SD0057","Rapid City-Spearfish, SD CSA"
"SD0043","Lincoln:SD"
"SD0104","Minnehaha:SD"
"SD0102","Clay:SD"
"SD0058","Rapid City-Spearfish, SD CSA"
"SD0055","Custer:SD"
"SD0054","Yankton:SD"
"TN0646","Coffee:TN"
"TN0014","Knoxville-Morristown-Sevierville, TN CSA"
"TN0225","Nashville-Davidson--Murfreesboro, TN CSA"
"TN0049","Montgomery:TN"
"TN0706","Chattanooga-Cleveland-Dalton, TN-GA CSA"
"TN0254","Chattanooga-Cleveland-Dalton, TN-GA CSA"
"TN0009","Chattanooga-Cleveland-Dalton, TN-GA CSA"
"TN0264","Johnson City-Kingsport-Bristol, TN-VA CSA"
"TN0019","Johnson City-Kingsport-Bristol, TN-VA CSA"
"TN0067","Johnson City-Kingsport-Bristol, TN-VA CSA"
"TN0166","Nashville-Davidson--Murfreesboro, TN CSA"
"TN0020","Nashville-Davidson--Murfreesboro, TN CSA"
"TN0026","Knoxville-Morristown-Sevierville, TN CSA"
"TN0769","Chattanooga-Cleveland-Dalton, TN-GA CSA"
"TN0265","Warren:TN"
"TN0051","Claiborne:TN"
"TN0050","Knoxville-Morristown-Sevierville, TN CSA"
"TN0052","Cumberland:TN"
"TN0053","Decatur:TN"
"TN0059","White:TN"
"TN0054","Nashville-Davidson--Murfreesboro, TN CSA"
"TN0055","Dyer:TN"
"TN0607","Memphis-Forrest City, TN-MS-AR CSA"
"TN0123","Obion:TN"
"TN0802","Johnson City-Kingsport-Bristol, TN-VA CSA"
"TN0116","Memphis-Forrest City, TN-MS-AR CSA"
"TN0118","Knoxville-Morristown-Sevierville, TN CSA"
"TN0119","Greene:TN"
"TN0041","Knoxville-Morristown-Sevierville, TN CSA"
"TN0021","Hardeman:TN"
"TN0068","Jackson-Brownsville, TN CSA"
"TN0035","Henderson:TN"
"TN0238","Hickman:TN"
"TN0121","Humphreys:TN"
"TN0175","Johnson City-Kingsport-Bristol, TN-VA CSA"
"TN0070","Jackson-Brownsville, TN CSA"
"TN0064","Knoxville-Morristown-Sevierville, TN CSA"
"TN0263","Memphis-Forrest City, TN-MS-AR CSA"
"TN0016","Johnson City-Kingsport-Bristol, TN-VA CSA"
"TN0814","Knoxville-Morristown-Sevierville, TN CSA"
"TN0076","Lauderdale:TN"
"TN0034","Nashville-Davidson--Murfreesboro, TN CSA"
"TN0032","Lewis:TN"
"TN0039","Knoxville-Morristown-Sevierville, TN CSA"
"TN0066","Scottsboro-Fort Payne, AL CSA"
